"Startx","Starty","Endx","Endy","StartCity","EndCity"
28.31,-16.56,38.72,-9.14,"Tenerife","Lisbon"
38.72,-9.14,32.07,34.77,"Lisbon","Tel Aviv"
28.31,-16.56,40.42,-3.71,"Tenerife","Madrid"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
40.39,49.86,32.07,34.77,"Baku","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
47.988758,10.2395,32.07,34.77,"Memmingen","Tel Aviv"
47.988758,10.2395,32.07,34.77,"Memmingen","Tel Aviv"
47.28,11.41,48.22,16.37,"Innsbruck","Vienna"
48.22,16.37,32.07,34.77,"Vienna","Tel Aviv"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
50.08,14.43,32.07,34.77,"Prague","Tel Aviv"
28.31,-16.56,"","Tenerife",""
"",32.07,34.77,"","Tel Aviv"
28.31,-16.56,40.42,-3.71,"Tenerife","Madrid"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
"",32.07,34.77,"","Tel Aviv"
41.4,2.17,32.07,34.77,"Barcelona","Tel Aviv"
46.21,6.140000000000001,41.1,29.,"Geneva","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
45.19,5.72,32.07,34.77,"Grenoble","Tel Aviv"
45.19,5.72,32.07,34.77,"Grenoble","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
"",32.07,34.77,"","Tel Aviv"
47.81,13.040000000000001,32.07,34.77,"Saltzburg","Tel Aviv"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
48.22,16.37,32.07,34.77,"Vienna","Tel Aviv"
55.95,-3.2,51.5,-0.1166667,"Edinburgh","London"
51.5,-0.1166667,51.5,-0.1166667,"London","London"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
45.47,9.17,32.07,34.77,"Milan","Tel Aviv"
40.42,-3.71,31.95,35.93,"Madrid","Amman"
47.988758,10.2395,32.07,34.77,"Memmingen","Tel Aviv"
47.988758,10.2395,32.07,34.77,"Memmingen","Tel Aviv"
47.988758,10.2395,32.07,34.77,"Memmingen","Tel Aviv"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
40.6642738,-73.9385004,55.75,37.62,"New York City","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
40.6642738,-73.9385004,55.75,37.62,"New York City","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
55.68,12.57,32.07,34.77,"Copenhagen","Tel Aviv"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
47.988758,10.2395,32.07,34.77,"Memmingen","Tel Aviv"
40.6642738,-73.9385004,38.9041485,-77.0170942,"New York City","Washington"
38.9041485,-77.0170942,32.07,34.77,"Washington","Tel Aviv"
50.08,14.43,48.22,16.37,"Prague","Vienna"
48.22,16.37,32.07,34.77,"Vienna","Tel Aviv"
50.08,14.43,52.26,21.02,"Prague","Warsaw"
52.26,21.02,32.07,34.77,"Warsaw","Tel Aviv"
46.21,6.140000000000001,32.07,34.77,"Geneva","Tel Aviv"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
33.5721625,-112.0879662,37.759881,-122.437392,"Phoenix","San Francisco"
37.759881,-122.437392,50.120000000000005,8.68,"San Francisco","Frankfurt"
50.120000000000005,8.68,30.06,31.25,"Frankfurt","Cairo"
30.06,31.25,24.080000000000002,32.92,"Cairo","Aswan"
24.080000000000002,32.92,30.06,31.25,"Aswan","Cairo"
30.06,31.25,31.95,35.93,"Cairo","Amman"
31.95,35.93,32.07,34.77,"Amman","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
47.38,8.540000000000001,32.07,34.77,"Zurich","Tel Aviv"
47.17,27.57,32.07,34.77,"Iasi","Tel Aviv"
35.857497,14.4775,32.07,34.77,"Malta","Tel Aviv"
28.31,-16.56,40.42,-3.71,"Tenerife","Madrid"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
28.31,-16.56,40.42,-3.71,"Tenerife","Madrid"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
30.06,31.25,32.07,34.77,"Cairo","Tel Aviv"
30.06,31.25,32.07,34.77,"Cairo","Tel Aviv"
30.06,31.25,32.07,34.77,"Cairo","Tel Aviv"
47.38,8.540000000000001,32.07,34.77,"Zurich","Tel Aviv"
45.47,9.17,32.07,34.77,"Milan","Tel Aviv"
30.06,31.25,32.07,34.77,"Cairo","Tel Aviv"
30.06,31.25,32.07,34.77,"Cairo","Tel Aviv"
40.6642738,-73.9385004,51.5,-0.1166667,"New York City","London"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
40.6642738,-73.9385004,50.43,30.52,"New York City","Kyiv"
50.43,30.52,32.07,34.77,"Kyiv","Tel Aviv"
47.28,11.41,48.22,16.37,"Innsbruck","Vienna"
48.22,16.37,32.07,34.77,"Vienna","Tel Aviv"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
30.06,31.25,32.07,34.77,"Cairo","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
37.759881,-122.437392,32.07,34.77,"San Francisco","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
37.759881,-122.437392,32.07,34.77,"San Francisco","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
37.8,20.75,37.98,23.73,"Zakynthos","Athens"
37.98,23.73,32.07,34.77,"Athens","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
43.31,5.37,32.07,34.77,"Marseille","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
28.31,-16.56,40.42,-3.71,"Tenerife","Madrid"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
42.15,24.75,32.07,34.77,"Plovdiv","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
47.28,11.41,48.22,16.37,"Innsbruck","Vienna"
48.22,16.37,32.07,34.77,"Vienna","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
50.08,14.43,32.07,34.77,"Prague","Tel Aviv"
30.06,31.25,32.07,34.77,"Cairo","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
46.21,6.140000000000001,41.1,29.,"Geneva","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
47.57,7.58,41.1,29.,"Basel","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
44.5,11.34,55.75,37.62,"Bologna","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
48.14,11.58,32.07,34.77,"Munich","Tel Aviv"
41.89,12.5,41.1,29.,"Rome","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
46.21,6.140000000000001,32.07,34.77,"Geneva","Tel Aviv"
46.21,6.140000000000001,32.07,34.77,"Geneva","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
38.72,-9.14,52.26,21.02,"Lisbon","Warsaw"
52.26,21.02,32.07,34.77,"Warsaw","Tel Aviv"
53.5,-2.2166667,32.07,34.77,"Manchester","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
28.31,-16.56,40.42,-3.71,"Tenerife","Madrid"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
36.84,10.22,41.1,29.,"Tunis","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
36.84,10.22,41.1,29.,"Tunis","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
36.84,10.22,41.1,29.,"Tunis","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
36.84,10.22,41.1,29.,"Tunis","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
41.4,2.17,41.1,29.,"Barcelona","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
33.5274441,-86.799047,33.7629088,-84.4226745,"Birmingham","Atlanta"
33.7629088,-84.4226745,38.9041485,-77.0170942,"Atlanta","Washington"
38.9041485,-77.0170942,32.07,34.77,"Washington","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,55.75,37.62,"New York City","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
59.93,30.32,32.07,34.77,"Saint Petersburg","Tel Aviv"
41.8375511,-87.6818441,40.7242204,-74.1725735,"Chicago","Newark"
40.7242204,-74.1725735,32.07,34.77,"Newark","Tel Aviv"
48.22,16.37,32.07,34.77,"Vienna","Tel Aviv"
40.42,-3.71,52.26,21.02,"Madrid","Warsaw"
52.26,21.02,32.07,34.77,"Warsaw","Tel Aviv"
40.7785197,-111.9314142,40.6642738,-73.9385004,"Salt Lake City","New York City"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
40.6642738,-73.9385004,55.75,37.62,"New York City","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
40.6642738,-73.9385004,51.5,-0.1166667,"New York City","London"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
47.38,8.540000000000001,32.07,34.77,"Zurich","Tel Aviv"
47.38,8.540000000000001,32.07,34.77,"Zurich","Tel Aviv"
31.95,35.93,32.07,34.77,"Amman","Tel Aviv"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.39,49.86,32.07,34.77,"Baku","Tel Aviv"
41.72,44.79,32.07,34.77,"Tbilisi","Tel Aviv"
53.5,-2.2166667,41.1,29.,"Manchester","Istanbul"
41.1,29.,36.89,30.71,"Istanbul","Antalya"
36.89,30.71,41.1,29.,"Antalya","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
31.95,35.93,32.07,34.77,"Amman","Tel Aviv"
52.26,21.02,32.07,34.77,"Warsaw","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
50.43,30.52,32.07,34.77,"Kyiv","Tel Aviv"
"Bulgaria",32.07,34.77,"Bulgaria","Tel Aviv"
40.6642738,-73.9385004,55.75,37.62,"New York City","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
50.43,30.52,32.07,34.77,"Kyiv","Tel Aviv"
40.6642738,-73.9385004,-34.61,-58.37,"New York City","Buenos Aires"
-34.61,-58.37,25.775163,-80.2086152,"Buenos Aires","Miami"
25.775163,-80.2086152,32.07,34.77,"Miami","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
52.37,4.89,32.07,34.77,"Amsterdam","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
40.6642738,-73.9385004,55.75,37.62,"New York City","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
39.7618487,-104.8806251,43.65,-79.38,"Denver","Toronto"
43.65,-79.38,32.07,34.77,"Toronto","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
40.6642738,-73.9385004,55.75,37.62,"New York City","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
40.7242204,-74.1725735,32.07,34.77,"Newark","Tel Aviv"
53.5,-2.2166667,32.07,34.77,"Manchester","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
53.5,-2.2166667,32.07,34.77,"Manchester","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
